cenario,algoritmo,metrica,num_processos,total_seeds,quantum,custo_troca,n_seeds,media,desvio_padrao,ic95_inferior,ic95_superior,margem_ic95
cpu_bound,epa,turnaround_medio,1000,100,4,1,100,20850.852460000002,538.5287081894433,20745.30083319487,20956.404086805134,105.55162680513088
cpu_bound,epa,trocas_contexto,1000,100,4,1,100,1497.89,16.56630083127562,1494.64300503707,1501.1369949629302,3.246994962930021
cpu_bound,epa,slowdown_medio,1000,100,4,1,100,479.95386138118704,7.503713145431223,478.4831336046825,481.42458915769157,1.4707277765045197
cpu_bound,epa,jain_slowdown_pct,1000,100,4,1,100,81.31453019967603,0.8741689764239933,81.14319308029692,81.48586731905513,0.17133711937910268
cpu_bound,fcfs,turnaround_medio,1000,100,4,1,100,20001.14242,508.6641134252449,19901.444253768652,20100.84058623135,99.698166231348
cpu_bound,fcfs,trocas_contexto,1000,100,4,1,100,1497.89,16.56630083127562,1494.64300503707,1501.1369949629302,3.246994962930021
cpu_bound,fcfs,slowdown_medio,1000,100,4,1,100,487.72092242140985,8.574153389912974,486.0403883569869,489.4014564858328,1.6805340644229427
cpu_bound,fcfs,jain_slowdown_pct,1000,100,4,1,100,77.73033285982171,0.7181116036315109,77.58958298550994,77.8710827341335,0.14074987431177616
cpu_bound,prioridade,turnaround_medio,1000,100,4,1,100,17935.291100000002,397.7819954385577,17857.325828894045,18013.25637110596,77.96527110595731
cpu_bound,prioridade,trocas_contexto,1000,100,4,1,100,1497.89,16.56630083127562,1494.64300503707,1501.1369949629302,3.246994962930021
cpu_bound,prioridade,slowdown_medio,1000,100,4,1,100,495.74230990691615,10.856116174901969,493.6145111366354,497.8701086771969,2.127798770280786
cpu_bound,prioridade,jain_slowdown_pct,1000,100,4,1,100,57.04184567950653,0.9873551721627233,56.84832406576263,57.23536729325043,0.19352161374389376
cpu_bound,round_robin,turnaround_medio,1000,100,4,1,100,34231.814249999996,693.9058878250928,34095.80869598628,34367.819804013714,136.00555401371818
cpu_bound,round_robin,trocas_contexto,1000,100,4,1,100,10829.24,156.74357364430568,10798.518259565715,10859.961740434284,30.721740434283912
cpu_bound,round_robin,slowdown_medio,1000,100,4,1,100,845.8393432903719,8.47057440199011,844.1791107075818,847.4995758731619,1.6602325827900615
cpu_bound,round_robin,jain_slowdown_pct,1000,100,4,1,100,94.28718044083733,0.30313509393484106,94.2277659624261,94.34659491924856,0.05941447841122884
equilibrado,epa,turnaround_medio,1000,100,4,1,100,21886.17119,701.6439199454074,21748.6489816907,22023.6933983093,137.52220830929986
equilibrado,epa,trocas_contexto,1000,100,4,1,100,3495.28,59.72463410680654,3483.573971715066,3506.9860282849345,11.706028284934082
equilibrado,epa,slowdown_medio,1000,100,4,1,100,527.5626094053259,24.613250009861137,522.7384124033931,532.3868064072587,4.824197001932783
equilibrado,epa,jain_slowdown_pct,1000,100,4,1,100,34.274214001566136,7.311184086441908,32.841221920623525,35.70720608250875,1.4329920809426138
equilibrado,fcfs,turnaround_medio,1000,100,4,1,100,22730.90696,765.0940471254142,22580.94852676342,22880.86539323658,149.9584332365812
equilibrado,fcfs,trocas_contexto,1000,100,4,1,100,3495.68,59.69313447148092,3483.9801456435894,3507.3798543564103,11.69985435641026
equilibrado,fcfs,slowdown_medio,1000,100,4,1,100,531.1362276398794,19.28599399068518,527.3561728177051,534.9162824620537,3.7800548221742956
equilibrado,fcfs,jain_slowdown_pct,1000,100,4,1,100,41.00558435324969,6.803707301172274,39.672057722219925,42.33911098427945,1.3335266310297658
equilibrado,prioridade,turnaround_medio,1000,100,4,1,100,18600.48152,508.31639326705755,18500.85150691966,18700.111533080344,99.63001308034328
equilibrado,prioridade,trocas_contexto,1000,100,4,1,100,3495.68,59.69313447148092,3483.9801456435894,3507.3798543564103,11.69985435641026
equilibrado,prioridade,slowdown_medio,1000,100,4,1,100,760.8809388620555,67.1126346464512,747.7268624713511,774.0350152527599,13.154076390704436
equilibrado,prioridade,jain_slowdown_pct,1000,100,4,1,100,12.944997500609688,2.949192979499881,12.366955676627711,13.523039324591664,0.5780418239819766
equilibrado,round_robin,turnaround_medio,1000,100,4,1,100,28568.690469999998,921.6794458547507,28388.04129861247,28749.339641387527,180.64917138753114
equilibrado,round_robin,trocas_contexto,1000,100,4,1,100,10483.44,207.47385474811134,10442.77512446937,10524.104875530631,40.66487553062982
equilibrado,round_robin,slowdown_medio,1000,100,4,1,100,602.2227075053394,8.962148467628941,600.4661264056841,603.9792886049946,1.7565810996552724
equilibrado,round_robin,jain_slowdown_pct,1000,100,4,1,100,79.64407775810584,3.0901131641078066,79.03841557794071,80.24973993827096,0.6056621801651301
io_bound,epa,turnaround_medio,1000,100,4,1,100,9905.50263,146.70203500131956,9876.749031139741,9934.25622886026,28.75359886025863
io_bound,epa,trocas_contexto,1000,100,4,1,100,6489.28,60.108333175789504,6477.498766697545,6501.061233302455,11.781233302454742
io_bound,epa,slowdown_medio,1000,100,4,1,100,204.80617650143958,3.341003230697306,204.15133986822292,205.46101313465624,0.654836633216672
io_bound,epa,jain_slowdown_pct,1000,100,4,1,100,62.63706736837269,0.9993534332091152,62.44119409546371,62.832940641281674,0.19587327290898657
io_bound,fcfs,turnaround_medio,1000,100,4,1,100,16148.74166,257.5699884099062,16098.257942271659,16199.22537772834,50.48371772834162
io_bound,fcfs,trocas_contexto,1000,100,4,1,100,6495.16,59.682784347538174,6483.462174267883,6506.857825732117,11.697825732117483
io_bound,fcfs,slowdown_medio,1000,100,4,1,100,310.7720084400236,3.2549168501988603,310.13404473738467,311.4099721426626,0.6379637026389766
io_bound,fcfs,jain_slowdown_pct,1000,100,4,1,100,92.80812060179036,0.41431441680174885,92.72691497609722,92.88932622748351,0.08120562569314277
io_bound,prioridade,turnaround_medio,1000,100,4,1,100,11104.7728,169.07091310721992,11071.634901030986,11137.910698969015,33.137898969015104
io_bound,prioridade,trocas_contexto,1000,100,4,1,100,6495.16,59.6805841225781,6483.462605511974,6506.857394488025,11.697394488025306
