seed,cenario,algoritmo,num_processos,turnaround_medio,trocas_contexto,slowdown_medio,jain_slowdown_pct
1,cpu_bound,epa,1000,19470.931,1481,483.34531270537866,76.46667069972213
1,cpu_bound,fcfs,1000,19469.377,1481,483.36683478298977,76.45981317930298
1,cpu_bound,prioridade,1000,17522.875,1481,488.81294840005097,54.89450986827078
1,cpu_bound,round_robin,1000,33514.762,10761,837.4277242103174,93.90736958467495
1,equilibrado,epa,1000,22190.954,3444,537.8542686737488,37.38583648951145
1,equilibrado,fcfs,1000,22190.552,3444,537.933688951877,37.393288823616416
1,equilibrado,prioridade,1000,18002.453,3444,854.0808102056366,9.185089543883718
1,equilibrado,round_robin,1000,27879.515,10381,598.4402990974141,78.85667038752737
1,io_bound,epa,1000,15981.271,6442,307.13994922841835,93.15841707099499
1,io_bound,fcfs,1000,15984.934,6441,307.20630647735715,93.17761366637704
1,io_bound,prioridade,1000,11026.464,6441,225.72274473025522,65.79519580339303
1,io_bound,round_robin,1000,15984.934,6441,307.20630647735715,93.17761366637704
1,prioridades_desbalanceadas,epa,1000,21956.407,3444,484.6689833385832,52.07161137098985
1,prioridades_desbalanceadas,fcfs,1000,21955.271,3444,484.7505235138474,52.06716962087578
1,prioridades_desbalanceadas,prioridade,1000,18649.016,3444,623.43484343969,19.96891549019101
1,prioridades_desbalanceadas,round_robin,1000,27941.027,10336,589.0908932709717,83.5088470800708
10,cpu_bound,epa,1000,19487.951,1474,484.91451679218136,77.69483132862972
10,cpu_bound,fcfs,1000,19486.461,1474,484.9305205881879,77.69030737219418
10,cpu_bound,prioridade,1000,17391.721,1474,482.6255048443523,57.82638922462291
10,cpu_bound,round_robin,1000,33609.677,10605,847.9601412053039,94.26151916604974
10,equilibrado,epa,1000,21601.079,3421,515.0619402988252,43.37397286910653
10,equilibrado,fcfs,1000,21598.903,3421,515.1076956894356,43.31943887169941
10,equilibrado,prioridade,1000,18028.375,3421,743.9478003294519,19.141794824639728
10,equilibrado,round_robin,1000,27259.359,10170,596.2370569134783,80.13558568949998
10,io_bound,epa,1000,15779.774,6421,311.86753187870085,92.43380012449582
10,io_bound,fcfs,1000,15783.023,6421,311.93014000895806,92.45188757877324
10,io_bound,prioridade,1000,10833.11,6421,224.98453639382788,66.397529293068
10,io_bound,round_robin,1000,15783.023,6421,311.93014000895806,92.45188757877324
10,prioridades_desbalanceadas,epa,1000,21591.114,3421,521.2301215031682,47.03336122815219
10,prioridades_desbalanceadas,fcfs,1000,21589.63,3421,521.295563716789,47.0332818052941
10,prioridades_desbalanceadas,prioridade,1000,18544.962,3421,774.5059797428826,12.62132760227646
10,prioridades_desbalanceadas,round_robin,1000,27147.443,10194,594.3719762666557,82.03347789885831
100,cpu_bound,epa,1000,20477.856,1493,497.8443739562813,78.22474022018173
100,cpu_bound,fcfs,1000,20476.347,1493,497.8816595409853,78.21318823762923
100,cpu_bound,prioridade,1000,18132.141,1493,490.39383225519106,57.983592624135014
100,cpu_bound,round_robin,1000,34918.081,10889,860.8442931595099,94.82183091555842
100,equilibrado,epa,1000,22487.372,3465,541.560600290754,42.068550489014314
100,equilibrado,fcfs,1000,22487.099,3465,541.6000670440071,42.08326871971575
100,equilibrado,prioridade,1000,18666.525,3465,803.4869159648546,13.436007809927382
100,equilibrado,round_robin,1000,28087.668,10409,604.5241883647974,80.40880338029102
100,io_bound,epa,1000,16198.073,6465,316.28809525237705,92.98189552847185
100,io_bound,fcfs,1000,16200.665,6465,316.3269771325513,93.00046369480478
100,io_bound,prioridade,1000,11129.563,6465,230.81692787503135,64.97400172644825
100,io_bound,round_robin,1000,16200.665,6465,316.3269771325513,93.00046369480478
100,prioridades_desbalanceadas,epa,1000,22218.61,3465,553.9024486683387,34.91418256063192
100,prioridades_desbalanceadas,fcfs,1000,22218.347,3465,553.9332091106146,34.87809013785304
100,prioridades_desbalanceadas,prioridade,1000,19066.96,3465,750.6041852427256,14.041853258637794
